DT,SN,BY,WC,HD,LP,AN,anio
2003-01-21,El Universal,Por Pablo Marentes.,804 words,Opinión-Análisis de las políticas agropecuarias.,"El 9 de diciembre del año que acaba de pasar, el secretario Usabiaga, de Agricultura, afirmó: Después del 1 de enero ""no va a pasar nada, absolutamente nada"". Al final de su afirmación escuchó las felicitaciones que le dirigió el presidente Fox por el trabajo que hace todos los días. ""Como buen ganadero, como buen productor, como buen funcionario... actúa con honradez y enfrenta los retos sin temores y así va trabajando y construyendo el nuevo campo mexicano. Gracias, Javier."".El 10 de diciembre, un grupo de miembros de El Barzón y de la Coordinadora Nacional de Trabajadores de la Educación, a pie y a caballo, empujaron puertas, rompieron vidrios pasaron sobre los diputados-defensores y se introdujeron en el salón de sesiones de la Cámara de Diputados. El 27 de diciembre, 12 organizaciones de productores agrícolas y ganaderos agrupadas en el Congreso Agrario Permanente (CAP) urgieron al Ejecutivo federal la firma, antes del 31 de diciembre, de un Acuerdo Nacional para el Campo, cuyo propósito sería paliar las consecuencias que esta fase del Tratado de Libre Comercio de América Norte (TLCAN) tendría sobre quienes trabajan y viven de las actividades rurales. Si no se firmaba el acuerdo, comenzarían movilizaciones nacionales y cerrarían puertos y aduanas. En la tarde, las secretarías de Agricultura y Economía informaron que aceptaban la propuesta. La reacción de los campesinos fue conceder una tregua de 20 días. No cerrarían aduanas, puentes ni puertos. Esperarían. El CAP y el gobierno federal, mientras tanto, analizarían fórmulas para pedir a Estados Unidos y Canadá la revisión del capítulo agropecuario del Tratado de Libre Comercio. El 4 de enero, la Secretaría de Hacienda condonó los adeudos fiscales en que hubieran incurrido antes del 1 de enero los productores cuya única actividad fuese la agricultura, la ganadería, la pesca o la silvicultura. El 5 de enero, el entonces secretario de Relaciones Exteriores, Jorge Castañeda, informó desde Boca del Río, Veracruz, que el gobierno federal rechazaba renegociar el capítulo agropecuario. Pasó inadvertida la afirmación del entonces secretario Derbez, de Economía: el gobierno federal dispone ""de un arsenal de mecanismos legales para proteger a los productores, aún no utilizados: la Ley de Comercio Exterior, la aplicación de normas sanitarias, el combate al contrabando, las políticas espejo y las salvaguardas. Para el 5 de febrero tendremos una evaluación el TLCAN en el sector agropecuario. Entonces sabremos si conviene revisarlo. Corregiremos donde haya que corregir. Gobiernos anteriores cometieron errores en las negociaciones. No utilizaron los mecanismos para atacar el comercio dumping que originan los subsidios de otros países. Quizá se refería, sin mencionar sus nombres, a Estados Unidos y Canadá o a los países de Europa Occidental. El lunes 6 de enero, el secretario Usabiaga, de Agricultura, no pudo terminar su discurso durante la celebración del 88 aniversario de la promulgación de la Ley Agraria de 1915. Los reunidos no toleraron que les dijera ineptos porque no emplean tecnología de punta y que son pobres porque quieren. El 14 de enero, al iniciar su visita el primer ministro de Irlanda, el presidente Fox dijo que el gobierno federal llegó a la conclusión de que no conviene reabrir el Tratado. Los beneficiados han sido ""100 millones de consumidores mexicanos. Algunas de las mayores desventajas probablemente se encuentren en el capítulo de productos agrícolas. Pero no revisaremos la desgravación agropecuaria que entró en vigor el 1 de enero"". Sirva este recuento de posiciones encontradas dentro del gobierno federal para entender el desasosiego, la incertidumbre que prevalece en la numerosa parte de la población nacional que vive directa o indirectamente de la agricultura y la ganadería. Las fórmulas que enumeró el secretario Derbez son muy eficaces. A tal grado que los productores de pollo Tyson Foods Inc., Pilgrim's Pride Corp. y Perdue Farms revelaron el 30 de diciembre estar dispuestos a ""seguir pagando aranceles durante los próximos cinco años"". Su propósito es evitar una controversia comercial que seguramente ganarían los productores mexicanos. El vicepresidente del National Chicken Council, Bill Roenigk, afirmó que los productores mexicanos ""tendrían un respiro de cinco años. El gobierno mexicano puede proteger a sus productores mediante investigaciones de salvaguarda safeguard investigations relativas a las exportaciones de pollo, semejantes a las que lleva a cabo la Secretaría de Comercio. Y dentro de los estatutos de la Organización Mundial del Comercio, un país puede proteger a sus productores y su industria de los efectos nocivos de las importaciones, a pesar de que los términos se hubieren pactado en un tratado, si el volumen de esas importaciones amenaza aplastarlos. La nota de Blomberg News que consigna estas declaraciones y menciona las investigaciones de salvaguarda promovidas por la Secretaría de Comercio tiene fecha del 31 de diciembre de 2002. El secretario Derbez era de Comercio entonces. Hoy es de Relaciones Exteriores.",Document unvsal0020030122dz1l0006r,2003
2004-10-03,Reforma,Carla Guerrero,730 words,NY en 15 mordidas,"REFORMA Inspiración de canciones o temas de películas y series de televisión, Nueva York posee un magnetismo que envuelve a turistas y locales, atraídos por sus calles, sus ríos de gente, rascacielos de hierro y cristal y amplias zonas verdes.Visita el Museo Metropolitano, donde verás grandes obras de artistas como Andy Warhol, Henri Matisse, Roy Lichtenstein y Jackson Pollock. Más información: www.metmuseum.org[http://www.metmuseum.org] Camina por el puente Brooklyn sobre el Río Hudson al atardecer. Tendrás el mejor paisaje de toda la isla de Manhattan. Conoce lo último en cuanto a teatro y musicales en el Distrito de Broadway, cuyas obras se llevan a cabo en los más de 30 teatros de la zona concentrados entre las calles 41 y 53 y las avenidas 6 y 9. La mayor parte de estas producciones tienen escenografías espectaculares, vestuario extravagante y música y danzas de la más alta calidad. Las entradas oscilan entre los 50 y 90 dólares. Más información: www.nytheatre.com[http://www.nytheatre.com]. Navega en ferry hasta la Estatua de la Libertad, que en agosto de este año reabrió sus puertas después de los ataques terroristas que sufriera la ciudad en el 2001. Más información: www.nps.gov/stli[http://www.nps.gov/stli] En Times Square apreciarás la mercadotecnia en su máximo esplendor, con anuncios de todo tipo: tecnología, ropa y espectáculos, entre otros. También es la oportunidad para comer una hamburguesa del McDonald's frente a los estudios de MTV. Recorre Wall Street, la calle bursátil de Manhattan, te dará un panorama de cómo es la acelerada vida neoyorquina con hombres y mujeres ejecutivos cruzando las calles mientras hablan por celulares con una mano y llevan su portafolios en la otra. El Empire State, ahora el edificio más alto de Nueva York, con 102 pisos, cuenta con un mirador que ofrece la mejor panorámica de la Gran Manzana. Otro de sus atractivos depende de la época: la parte más alta del edificio se viste de colores según una programación anual que celebra fiestas nacionales y victorias deportivas. De tal forma que lo verás verde para el día de San Patricio; de blanco y azul por la victoria de los Yankees en la Serie Mundial, y de lavanda el día del Orgullo Gay. Más información: www.esbnyc.com[http://www.esbnyc.com]. Escucha gospel en el Barrio de Harlem o admira la Catedral de San Patricio, en la Quinta Av. Visita el Barrio Chino y compra los objetos más insospechados o degusta una sopa de aleta de tiburón, famosa por sus propiedades afrodisiacas. Otro barrio famoso es el de la Pequeña Italia para tomar un buen vino y pasta en los restaurantes con terraza. En la calle 72 Oeste se ubica el edificio Dakota, que data de 1881. El director de cine Roman Polanski rodó aquí ""El bebé de Rose Mary"". El edificio se volvió doblemente famoso cuando el 8 de diciembre de 1980 fue asesinado John Lennon en la entrada. Entra a Toys R Us, una de las tiendas de juguetes más grandes del mundo. Desearás volver a ser niño. Está ubicada en pleno corazón de Times Square. Entre sus atractivos hay una rueda de la fortuna, un Tiranosaurio Rex y una casa de Barbie. Más información: www4.toysrus.com Visita las esculturas de bronce diseminadas en Central Park, un oasis rodeado de rascacielos que recibe 25 millones de visitantes al año. Después de eso, recuéstate en el pasto o bien disfruta de un típico hot dog. Más información: www.centralpark.org[http://www.centralpark.org]. Para las compras hay decenas de opciones; algunos ejemplos son Macy's, que abarca toda una manzana entre las Calles 34 y 35 Oeste ( www.macys.com[http://www.macys.com]); Bloomingdale's ( www.bloomindales.com[http://www.bloomindales.com]), el centro comercial Century 21, en el Distrito Financiero, y Saks Fifth Avenue ( www.saksfifthavenue.com[http://www.saksfifthavenue.com]). El ambiente cosmopolita se percibe desde el aeropuerto internacional JFK. Aquí hallará aerolíneas de casi todo el mundo, como Aer Lingus, de Irlanda, El-Al, de Israel, o Thai Airways, de Tailandia. Es tan grande que el estacionamiento cuenta con su propio transporte. Las terminales se conectan a través de autobuses. Caminar por la Quinta Avenida es encontrarse con las grandes boutiques de diseñadores como Gucci, Tiffany's, Cartier y Versace. Además es el lugar donde verás circular limusinas o bien, quizá te topes con algún magnate como Donald Trump, quien acostumbra caminar como cualquier persona por las calles neoyorquinas.",Document RFMA000020041004e0a3000br,2004
2004-10-03,Reforma,NA,451 words,NY en 15 mordidas,"El Empire State, ahora el edificio más alto de Nueva York, con 102 pisos, cuenta con un mirador que ofrece la mejor panorámica de la Gran Manzana. Otro de sus atractivos depende de la época: la parte más alta del edificio se viste de colores según una programación anual que celebra fiestas nacionales y victorias deportivas. De tal forma que lo verás verde para el día de San Patricio; de blanco y azul por la victoria de los Yankees en la Serie Mundial, y de lavanda el día del Orgullo Gay. Más información: www.esbnyc.com[http://www.esbnyc.com]..Escucha gospel en el Barrio de Harlem o admira la Catedral de San Patricio, en la Quinta Av. Visita el Barrio Chino y compra los objetos más insospechados o degusta una sopa de aleta de tiburón, famosa por sus propiedades afrodisiacas. Otro barrio famoso es el de la Pequeña Italia para tomar un buen vino y pasta en los restaurantes con terraza. En la calle 72 Oeste se ubica el edificio Dakota, que data de 1881. El director de cine Roman Polanski rodó aquí ""El bebé de Rose Mary"". El edificio se volvió doblemente famoso cuando el 8 de diciembre de 1980 fue asesinado John Lennon en la entrada. Entra a Toys R Us, una de las tiendas de juguetes más grandes del mundo. Desearás volver a ser niño. Está ubicada en pleno corazón de Times Square. Entre sus atractivos hay una rueda de la fortuna, un Tiranosaurio Rex y una casa de Barbie. Más información: www4.toysrus.com Visita las esculturas de bronce diseminadas en Central Park, un oasis rodeado de rascacielos que recibe 25 millones de visitantes al año. Después de eso, recuéstate en el pasto o bien disfruta de un típico hot dog. Más información: www.centralpark.org[http://www.centralpark.org]. Para las compras hay decenas de opciones; algunos ejemplos son Macy's, que abarca toda una manzana entre las Calles 34 y 35 Oeste ( www.macys.com[http://www.macys.com]); Bloomingdale's ( www.bloomindales.com[http://www.bloomindales.com]), el centro comercial Century 21, en el Distrito Financiero, y Saks Fifth Avenue ( www.saksfifthavenue.com[http://www.saksfifthavenue.com]). El ambiente cosmopolita se percibe desde el aeropuerto internacional JFK. Aquí hallará aerolíneas de casi todo el mundo, como Aer Lingus, de Irlanda, El-Al, de Israel, o Thai Airways, de Tailandia. Es tan grande que el estacionamiento cuenta con su propio transporte. Las terminales se conectan a través de autobuses. Caminar por la Quinta Avenida es encontrarse con las grandes boutiques de diseñadores como Gucci, Tiffany's, Cartier y Versace. Además es el lugar donde verás circular limusinas o bien, quizá te topes con algún magnate como Donald Trump, quien acostumbra caminar como cualquier persona por las calles neoyorquinas.",Document RFMA000020041004e0a3000by,2004
2004-12-01,Reforma,Anayansin Inzunza,700 words,Contagian esposos sida a sus mujeres,"Adquieren virus 8 de cada 10 capitalinas de sus maridos En el Distrito Federal, 8 de cada 10 mujeres que tienen el virus del sida fueron infectadas por sus maridos, reveló el Programa VIH-SIDA de la Ciudad de México..La coordinadora del Programa, Carmen Soler, atribuye estas alarmantes cifras a la falta de uso de condón por la confianza que las mujeres tienen en sus maridos o compañeros sentimentales. Comentó que es común que la mujer le eche la culpa al hombre de haberla infectado con el VIH, lo que no debe ser, ya que la prevención depende de cada persona. ""Si acepto no usar el condón, no puedo después acusar al otro de infectarme, eso ocurriría sólo cuando es una violación"", dijo la funcionaria. De 1983 a 2004 se infectaron en el DF con VIH 16 mil 365 personas, de un total nacional de 27 mil 479 casos, según estadísticas de la Dirección General de Epidemiología de la Secretaría de Salud federal. De enero a junio de este año se registraron 530 personas infectadas en la capital del País. La Clínica de Especialidades Condesa atiende actualmente a 2 mil 915 portadores del virus del sida, de ellos, 2 mil 534 son hombres y 381 son mujeres. La proporción es de 6 hombres por una mujer y el promedio de edad de las enfermas es de 38 años. Hay que aprender a negociar el uso del condón, insistió Soler, ya que el preservativo disminuye el riesgo de contraer el VIH, sobre todo, si se sospecha de la salud de la pareja o de que tenga otras relaciones. ""La dificultad es que no se le puede decir a la esposa que le pone los cuernos"", insistió. La funcionaria agregó que la comunicación con la pareja en la que se establezcan pactos de responsabilidad si se decide tener relaciones sexuales con otra persona (utilizando el condón para evitar infecciones), es la clave para disfrutar de una sexualidad segura y sin riesgos, aunque lo ideal es tener sólo una. ""Creo que no hay muchas mujeres capaces de decirle a su pareja, ¡si me engañas, que sea con condón!"", dijo la especialista en virología. Vio con buenos ojos que los jóvenes estén más conscientes de que vivir su sexualidad implica riesgos si no hay un condón de por medio. Las cifras Después de Baja California Sur, la capital ocupa el segundo lugar nacional de incidencia de sida con 16 mil 365 acumulados de 1983 a junio de 2004, es decir, una tasa de 154 casos por cada 100 mil habitantes, reveló la Dirección General de Epidemiología de la Secretaría de Salud federal. Por su parte, la Secretaría de Salud del DF informó que el año pasado se realizaron 23 mil detecciones, de las cuales, 4.7 por ciento resultaron positivas. La meta para este año es realizar 30 mil detecciones en los 31 Centros de Consejería y Diagnóstico Voluntario. La mortalidad de esta enfermedad ha disminuido en la capital, ya que el Informe de Trabajo 2003 de la SSDF, establece que en 1995 hubo 983 muertos y en el 2002 la cifra fue de 480 fallecimientos. Pese a la disminución de casos, la situación es alarmante, ya que 9 de cada 10 capitalinos infectados no lo saben. De los 4 mil 800 expedientes que tienen en la Clínica de Especialidades Condesa, en la que se atienden a los enfermos con VIH y sida, entre 50 y 75 por ciento de las personas llegaron en etapas avanzadas a recibir tratamientos antirretrovirales, detalló Carmen Soler, de la Clínica Condesa. El DF y el sida El Distrito Federal ocupa el segundo lugar nacional de enfermos de sida. 13 mil 582 casos de sida se han registrado en el DF de 1983 a 2004. 27 mil 479 mexicanos se contagiaron del mal en el País en 9 años. 530 personas se infectaron con VIH de enero a junio de 2004 en el DF. 2 mil 915 portadores del virus reciben tratamiento en la Clínica Condesa. 381 de los seropositivos de la Clínica Condesa son mujeres. Fuente: Dirección General de Epidemiología de la Secretaría de Salud Federal",Document RFMA000020041201e0c10002z,2004
2004-05-29,Reforma,Anayansin Inzunza,459 words,Recuerdan a muertos de sida,"Caminan hoy con velas de la Alameda Central al Ángel de Independencia El 2 de enero de 2001, Víctor López recibió el resultado de su examen de VIH-sida: fue positivo. Una noticia dura que le sirvió para valorar cada segundo de su vida, por ello, ahora dedica parte de su tiempo a Frenpavih, una asociación civil de lucha contra esa enfermedad incurable..En México hay 72 mil enfermos de VIH-sida, de los cuales, 14 mil viven en el Distrito Federal, según el Registro Nacional de Casos de Sida. El INEGI reportó que en 1990, en el DF murieron 500 personas por sida y en el 2002, la cifra fue de 480. A nivel mundial, México ocupa el lugar 77 con casos de VIH-sida y el 23 en América Latina y el Caribe. Frenpavih es una de las diez asociaciones civiles que organizan la XVII Caminata Nocturna Silenciosa que se llevará el próximo sábado en memoria de las personas fallecidas por el VIH-sida. El recorrido iniciará a las 19:00 horas, de la Alameda Central al Ángel de la Independencia, donde los manifestantes llevarán una vela encendida. ""Las personas que vivimos con sida somos rechazadas por la sociedad, incluidas las empresas que no nos dan empleo y todo porque hay ignorancia. Nos ven como bichos raros"", lamentó López, de 53 años. El representante de La Casa de la Sal, Marco Antonio Zarzosa, enfatizó la importancia de realizar campañas de información permanentes y focalizadas a grupos de la población, pues sólo así se logrará un verdadero impacto para terminar con los mitos que rodean al sida. ""Las autoridades se han visto renuentes a asumir su responsabilidad"", enfatizó Zarzosa, quien aclaró que ya no hay grupos de riesgo sino prácticas que los hacen más vulnerables a contraer la llamada ""enfermedad del siglo 20"". A partir de las 12:00 horas, iniciará un tianguis de información, a un costado de Bellas Artes para continuar el homenaje en la caminata rumbo al Angel de la Independencia. En el Informe de Trabajo 2003 de la Secretaría de Salud del Distrito Federal, destaca que se realizaron casi 23 mil detecciones del VIH-Sida en los 31 Centros de Consejería y Diagnóstico Voluntario y en la Clínica Condesa. De las pruebas realizadas, 4.7 por ciento resultaron positivas. La dependencia gubernamental reconoce avances en el Programa Prevención de la Transmisión Materno-Infantil del VIH, pues el año pasado se informó a 10 mil 794 mujeres, de las cuales, 86 por ciento aceptó el estudio. Marchan con velas -De la Alameda al Ángel. -Sábado 28 de mayo 19:00 horas -Tianguis informativo VIH-Sida en Bellas Artes de 12:00 a 18:30 horas",Document RFMA000020040701e05t0005o,2004
2005-10-21,Reforma,Alejandra Bordon,202 words,...y en el DF buscan Fiscal,"La posibilidad de crear una Fiscalía especial que investigue los homicidios de viejitas en el DF es analizada y no ha sido descartada, afirmó ayer el Jefe de Gobierno, Alejandro Encinas. ""Estamos analizando la posible creación de una Fiscalía. Por supuesto tendría que contar con los recursos, el personal capacitado con un perfil que nos ayude a atender este tipo de delitos..""Es un tema que no hemos descartado, lo estamos analizando y seguramente tomaremos una decisión los próximos días"", aseguró. Durante su conferencia matutina, el funcionario comentó que pedirá una explicación a la Procuraduría capitalina sobre el fichaje a travestis y homosexuales que se prostituyen en distintas zonas de la Ciudad. Encinas consideró que no tiene por qué estar vinculada la investigación del llamado ""Mataviejitas"" con estos operativos. ""Voy a pedir información al respecto, por supuesto que son dos asuntos distintos. ""No se debe alentar ninguna actitud de discriminación, no debe alentarse ninguna exclusión ni ninguna agresión a estos sectores de la población que están en todo su derecho de gozar plenamente de su preferencia sexual"", advirtió. Para empezar, agregó el Mandatario, si no existe averiguación previa nadie tiene porqué ser fichado.",Document RFMA000020051021e1al00013,2005
2005-03-14,Reforma,Ricardo Zamora y David Díaz,660 words,Resuelven crimen; liberan a sacerdote,"Van a prisión homicidas de homosexual. Localizan evidencia de pornografía, pero la PGJDF deslinda a religioso Las pruebas y declaraciones que involucraron al sacerdote Rolando Blasi Villatoro con una red de prostitución y pornografía infantil no fueron suficientes para el Ministerio Público..El religioso obtuvo su libertad. A prisión sólo fueron enviados su amigo Julio Porres Vega y Jonathan Michel Barreda, acusados de asesinar a Eric Antonio Vladimir Sevilla, habitante de la casa de servicio de la Iglesia de Jesucristo Obrero, en Tlalpan. El párroco Blasi Villatoro, le prestaba ""La Casita"", como era conocida, a la víctima, con el que participaba en reuniones en las que se consumía alcohol y se mantenían relaciones homosexuales. El pasado 9 de marzo agentes de la Policía Judicial de la Fiscalía Desconcentrada en Coyoacán fueron notificados del hallazgo de un cadáver que presentaba por lo menos 4 heridas de arma blanca y golpes en la cabeza. Los policías y peritos de la Procuraduría capitalina se presentaron al inmueble ubicado en Jesús Lecuona y Aquiles Serdán, en la Colonia Ampliación Miguel Hidalgo, y encontraron el cuerpo desnudo cubierto con una cobija. El religioso lo identificó como su amigo y, a pesar de que en la madrugada anterior había escuchado ruidos e ingresó al inmueble, dijo que no vio el cadáver sino hasta el día siguiente, cuando estaba acompañado de otro amigo al que reconoció como Julio Porres Vega. ""El occiso empezó a llevar a unos amigos de nombres Iván, Carlos y Michel, al parecer los dos primeros son travestis, por lo que empezó a tener problemas con la comunidad"", declaró el padre a los agentes. La noche del homicidio, el sacerdote acompañado de la víctima; de Carlos o Freddy Carballo Martínez; y de Jonathan Michel, fueron a comprar tacos para cenar y regresaron a ""La Casita"" en donde también tomaron algunas copas de ron y cervezas. ""Carlos (o Freddy) le insinuó desde la cama, tomando una posición en cuatro puntos, que tuviera sexo con él y le gritaba 'padre, no quieres ser mi marido', eso fue cuatro veces aproximadamente, y el padre no accedió"", dice el informe policiaco. En las instalaciones de la Procuraduría, el padre Blas Villatoro; Porres Vega; y Jonathan Michel dieron versiones contradictorias y se acusaron mutuamente. El sacerdote, en una nueva declaración, reconoció haber mentido y culpó a Porres Vega del asesinato. ""Estando acostado en su cama, escucha un grito muy fuerte (...) se levantó y abrió la puerta de su cuarto, observando que salía de 'La Casita' su amigo Julio Porres Vega; de inmediato aborda el automóvil Cirrus saliendo del estacionamiento de la parroquia"", explicó el cura. El remordimiento de conciencia y su dedicación a la palabra de Dios, confesó, lo hicieron rectificar para que se descubra la verdad. En las mismas investigaciones se descubrió que Porres Vega era pareja sentimental del hombre muerto, y que llevaba a ""La Casita"" a varios menores de edad para obligarlos a sostener relaciones sexuales. Uno de los menores de nombre Edgar fue localizado por la Policía y al rendir su testimonio señaló el abuso sexual que recibió, sin su consentimiento, por parte del párroco. De esos actos, según las pesquisas, existen evidencias en video y fotografías que fueron halladas en una computadora que se encontraba en ""La Casita"", y en las que se observa que Porres Vega sostiene relaciones sexuales con varios menores de edad. Las investigaciones de la Policía Judicial señalan que Porres Vega fue quien ordenó el crimen; mientras que Jonathan Michel, complicidad con Carlos o Freddy (prófugo) asesinaron a Sevilla por una deuda de 150 mil pesos. Los dos presuntos homicidas ya fueron encarcelados. El sacerdote de la Iglesia de Jesucristo Obrero quedó en libertad. Declaraciones El religioso confesó ante el MP que había mentido para encubrir a uno de los presuntos homicidas, por la amistad de muchos años que sostenía con esta persona, pero optó por decir la verdad.",Document RFMA000020050314e13e000e0,2005
2005-10-04,Reforma,NA,706 words,Alertan en Veracruz por tormenta 'Stan',"Prevén evacuaciones en 22 municipios XALAPA/ Veracruz.REFORMA/ Redacción La proximidad de la tormenta ""Stan"" y la posibilidad de que se convierta en un huracán categoría uno a mediados de esta semana puso en alerta a las autoridades de Veracruz, al grado que no se descarta una evacuación preventiva en poblados de al menos 22 municipios. Las zonas de mayor riesgo se ubican en el centro y norte del estado, aunque se prevén lluvias en la mayor parte del territorio veracruzano a partir de hoy, de acuerdo con un informe que proporcionó la Comisión Nacional del Agua (CNA). Hasta la noche de ayer, la tormenta tropical ""Stan"" se ubicaba frente a Frontera, Tabasco, con desplazamiento hacia el centro de Veracruz, con índice de peligrosidad moderado, pero con posibilidades de recuperar fuerza. Ayer por la mañana, las rachas de viento alcanzabas hasta 60 kilómetros por hora; sin embargo, por la noche llegaron hasta 110. El seguimiento de ""Stan"", permite proyectar que para la tarde del martes presentará vientos promedio de 120 kilómetros por hora y rachas de 150, y para entonces habrá una alerta máxima. Y es que se espera que ""Stan"" entre a Veracruz el miércoles, y no se descarta que pudiera alcanzar la categoría de huracán, detalló la CNA ante miembros de la Armada de México, la Secretaría de la Defensa Nacional, así como de instancias estatales como la Secretaría de Salud y Protección Civil. El titular de la Subsecretaría de Protección Civil, Ranulfo Márquez, explicó que las zonas que podrían sufrir mayores daños se ubican entre Nautla, Cazones, Tecolutla y Tuxpan, y municipios aledaños a estas ciudades, en el centro y norte de Veracruz. En Cancún, el saldo de las intensas lluvias provocadas por ""Stan"" es de cuantiosos daños por la destrucción de pavimento y afectación a viviendas, reportó el presidente municipal de Benito Juárez (Cancún), Francisco Alor Quezada. ""Aún estamos evaluando los daños, pero fueron cuantiosos, principalmente en el pavimento"", dijo Alor Quezada, quien ayer realizó un recorrido en las zonas inundadas. Sin embargo, el edil descartó solicitar apoyo al Gobierno federal, pues señaló que tras los daños ocasionados por el huracán ""Emily"", esta ciudad, no contó con el apoyo del Fondo Nacional de Desastres Naturales (Fonden). En tanto, el director municipal de Protección Civil, Roberto Vargas Arzate indicó que se registraron inundaciones en el 70 por ciento de la ciudad, y en algunas zonas, el agua llegó al metro y medio de altura. En Tabasco, las intensas lluvias por la influencia de la tormenta ""Stan"" causaron inundaciones en los municipios de Tenosique, Emiliano Zapata, Jonuta y Centro, con las que al menos 2 mil 500 tabasqueños resultaron afectados. En Campeche, los habitantes resintieron una lluvia continua de más de 12 horas, que provocó caos vial en la capital, así como encharcamientos, a pesar de lo cual las actividades en oficinas públicas y privadas se desarrollaron con normalidad. Desaloja Pemex 5 plataformas Petróleos Mexicanos (Pemex) inicio la tarde de ayer el desalojó de 277 trabajadores de cinco de sus plataformas marítimas ubicadas en el Golfo de México, que podrían estar en riesgo ante la proximidad de la tormenta tropical ""Stan"", que amenaza con convertirse en huracán en las próximas horas. Funcionarios de Pemex informaron que hasta ahora se ha descartado que la producción del Golfo de México se vea afectada por la tormenta ""Stan"", debido a que las cinco plataformas son de perforación y no de producción. La paraestatal informó que evacuó a 45 trabajadores de la plataforma Kan Tan IV; 63 de la plataforma Pride Tennessee: 74 de Gin Rosser y 95 personas más de las plataformas Arenque B y C, ubicadas al sur del Golfo de México. Pemex sufrió en julio pasado el impacto en sus operaciones marítimas por el huracán ""Emily"", y debió evacuar dos plataformas en septiembre por el huracán ""Rita"". Con información de Lev García, Sergio Caballero, Carlos Marí, Luis Armando Mendoza y Karla Rodríguez Tormentas Localización 'Otis' · Presenta alta probabilidad de que impacte en la región media de la península · Hasta anoche se ubicaba a 150 km de Puerto Cortés, BCS 'Stan' · Va rumbo al centro de Veracruz, recobrando fuerza · Hasta anoche se localizaba a 180 kilómetros de Frontera, Tabasco",Document RFMA000020051004e1a400008,2005
2005-02-09,Reforma,Moisés Ramírez,331 words,Enfrentan avicultores a las transnacionales,"Para la construcción de un rastro TIF se invertirán 12 millones de dólares REFORMA/ Nuevo León.Cinco empresas avícolas se aliaron para lograr recuperar lo más que puedan del 60 por ciento de la cuota del mercado nacional que les han arrebatado diversas empresas transnacionales. Además, buscan competir frente a Tyson y Pilgrim's Pride en el ámbito internacional. Tras 5 años de espera y con una inversión de 12 millones de dólares para la construcción de un sofisticado rastro Tipo Inspección Federal, los avicultores regios se reportan casi listos para empezar a dar la batalla a partir de julio o agosto del presente año. José Luis Leal Villarreal, quien participa en este proyecto con su empresa Leyvi, comentó que el rastro, que estará localizado en el municipio de Ciénega de Flores, contará con una capacidad de sacrificio diario de 150 mil pollos. Además de líneas de producción que permitirán ofertar el pollo en canal, así como otros productos de valor agregado. Adelantó que la alianza avícola la conforman, junto con Leyvi, las empresas Marlan, Ayvi, Yesaki y Serma y que lo más probable es que los productos sean comercializados a través de la marca Avicarnes Monterrey. ""Con esta integración seríamos la cuarta empresa más grande de México después de Bachoco, Pilgrim's Pride y Tyson. Este es un proyecto que traemos desde hace 5 años y que su aplicación nos permitirá enfrentar la competencia frente a Estados Unidos"", manifestó. Leal Villarreal abundó que para las empresas avícolas transnacionales Nuevo León constituye uno de los mercados más importantes debido a su alto nivel de consumo de pollo. Por ello, agregó, es que buscan primero afianzarse en el mercado local para luego continuar hacia otras zonas de la República mexicana. De la inversión, el empresario avícola detalló que el 75 por ciento del capital proviene de aportaciones de las empresas participantes y el resto del Fondo de Capitalización e Inversión del Sector Rural (Focir).",Document RFMA000020050209e1290001w,2005
2005-12-01,Reforma,César Cepeda y Daniel Reyes,301 words,Reclaman control a prostitución en NL,"Corresponsales Comerciantes del centro de Monterrey exigieron ayer al gobierno de la ciudad poner un hasta aquí a la prostitución que prolifera en la zona..El incremento de las personas que se dedican al sexoservicio en las calles, se quejaron los comerciantes, provoca deterioro y aumenta los riesgos. ""La prostitución trae también la inseguridad"", opinó el comerciante Fernando Garza Balboa, quien tiene su negocio en el primer cuadro. ""Se torna un sector más difícil, sin llegar al extremo de ahuyentar a las familias, pero sí se requiere que las autoridades pongan un hasta aquí, un orden, porque no es justo que un sector eminentemente comercial se vea afectado por esta práctica"". Ejercida incluso por menores de edad, en plena luz del día y sin ningún tipo de regulación sanitaria, la prostitución callejera extiende sus dominios por las calles regias. Para Rodolfo Garza, presidente de la Unión de Comerciantes del Norte, la prostitución se agudiza por las tardes y las noches y en ciertos puntos del Centro, por la falta de control del municipio. ""Falta un poco más de control sobre la gente que se dedica a la prostitución"", dijo Garza. Francisco Zertuche, quien tiene un negocio sobre la Calzada Madero, señaló que no le asusta la actividad de la prostitución. Sin embargo, consideró que ésta perjudica al comercio establecido al ahuyentar a un tipo de clientes. ""La autoridad debería de tener más control de este tipo de actividades, que no lleguen al descaro como está en la actualidad"", indicó. Un comerciante que prefirió omitir su nombre, explicó que se sospecha que quienes ejercen el sexoservicio están arreglados con la Policía de Monterrey. ""Los travestis están a menos de media cuadra de donde está una caseta de la Policía"", dijo.",Document RFMA000020051201e1c10005l,2005
